connector,conectorChannel,stripNb,axis,pitch(mm),interpitch(mm),neighbours(:separated)
2,0,95,x,0.8,0,1
2,1,94,x,0.8,0,0:2
2,2,93,x,0.8,0,1:3
2,3,92,x,0.8,0,2:4
2,4,91,x,0.8,0,3:5
2,5,90,x,0.8,0,4:6
2,6,89,x,0.8,0,5:7
2,7,88,x,0.8,0,6:8
2,8,87,x,0.8,0,7:9
2,9,86,x,0.8,0,8:10
2,10,85,x,0.8,0,9:11
2,11,84,x,0.8,0,10:12
2,12,83,x,0.8,0,11:13
2,13,82,x,0.8,0,12:14
2,14,81,x,0.8,0,13:15
2,15,80,x,0.8,0,14:16
2,16,79,x,0.8,0,15:17
2,17,78,x,0.8,0,16:18
2,18,77,x,0.8,0,17:19
2,19,76,x,0.8,0,18:20
2,20,75,x,0.8,0,19:21
2,21,74,x,0.8,0,20:22
2,22,73,x,0.8,0,21:23
2,23,72,x,0.8,0,22:24
2,24,71,x,0.8,0,23:25
2,25,70,x,0.8,0,24:26
2,26,69,x,0.8,0,25:27
2,27,68,x,0.8,0,26:28
2,28,67,x,0.8,0,27:29
2,29,66,x,0.8,0,28:30
2,30,65,x,0.8,0,29:31
2,31,64,x,0.8,0,30
2,32,95,y,0.8,0,33
2,33,94,y,0.8,0,32:34
2,34,93,y,0.8,0,33:35
2,35,92,y,0.8,0,34:36
2,36,91,y,0.8,0,35:37
2,37,90,y,0.8,0,36:38
2,38,89,y,0.8,0,37:39
2,39,88,y,0.8,0,38:40
2,40,87,y,0.8,0,39:41
2,41,86,y,0.8,0,40:42
2,42,85,y,0.8,0,41:43
2,43,84,y,0.8,0,42:44
2,44,83,y,0.8,0,43:45
2,45,82,y,0.8,0,44:46
2,46,81,y,0.8,0,45:47
2,47,80,y,0.8,0,46:48
2,48,79,y,0.8,0,47:49
2,49,78,y,0.8,0,48:50
2,50,77,y,0.8,0,49:51
2,51,76,y,0.8,0,50:52
2,52,75,y,0.8,0,51:53
2,53,74,y,0.8,0,52:54
2,54,73,y,0.8,0,53:55
2,55,72,y,0.8,0,54:56
2,56,71,y,0.8,0,55:57
2,57,70,y,0.8,0,56:58
2,58,69,y,0.8,0,57:59
2,59,68,y,0.8,0,58:60
2,60,67,y,0.8,0,59:61
2,61,66,y,0.8,0,60:62
2,62,65,y,0.8,0,61:63
2,63,64,y,0.8,0,62
3,0,127,x,1.5,0,1
3,1,126,x,1.5,0,0:2
3,2,125,x,1.5,0,1:3
3,3,124,x,1.5,0,2:4
3,4,123,x,1.5,0,3:5
3,5,122,x,1.5,0,4:6
3,6,121,x,1.5,0,5:7
3,7,120,x,1.5,0,6:8
3,8,119,x,1.5,0,7:9
3,9,118,x,1.5,0,8:10
3,10,117,x,1.5,0,9:11
3,11,116,x,1.5,0,10:12
3,12,115,x,1.5,0,11:13
3,13,114,x,1.5,0,12:14
3,14,113,x,1.5,0,13:15
3,15,112,x,1.5,0,14:16
3,16,111,x,1.5,0,15:17
3,17,110,x,1.5,0,16:18
3,18,109,x,1.5,0,17:19
3,19,108,x,1.5,0,18:20
3,20,107,x,1.5,0,19:21
3,21,106,x,1.5,0,20:22
3,22,105,x,1.5,0,21:23
3,23,104,x,1.5,0,22:24
3,24,103,x,1.5,0,23:25
3,25,102,x,1.5,0,24:26
3,26,101,x,1.5,0,25:27
3,27,100,x,1.5,0,26:28
3,28,99,x,1.5,0,27:29
3,29,98,x,1.5,0,28:30
3,30,97,x,1.5,0,29:31
3,31,96,x,1.5,0,30
3,32,127,y,1.5,0,33
3,33,126,y,1.5,0,32:34
3,34,125,y,1.5,0,33:35
3,35,124,y,1.5,0,34:36
3,36,123,y,1.5,0,35:37
3,37,122,y,1.5,0,36:38
3,38,121,y,1.5,0,37:39
3,39,120,y,1.5,0,38:40
3,40,119,y,1.5,0,39:41
3,41,118,y,1.5,0,40:42
3,42,117,y,1.5,0,41:43
3,43,116,y,1.5,0,42:44
3,44,115,y,1.5,0,43:45
3,45,114,y,1.5,0,44:46
3,46,113,y,1.5,0,45:47
3,47,112,y,1.5,0,46:48
3,48,111,y,1.5,0,47:49
3,49,110,y,1.5,0,48:50
3,50,109,y,1.5,0,49:51
3,51,108,y,1.5,0,50:52
3,52,107,y,1.5,0,51:53
3,53,106,y,1.5,0,52:54
3,54,105,y,1.5,0,53:55
3,55,104,y,1.5,0,54:56
3,56,103,y,1.5,0,55:57
3,57,102,y,1.5,0,56:58
3,58,101,y,1.5,0,57:59
3,59,100,y,1.5,0,58:60
3,60,99,y,1.5,0,59:61
3,61,98,y,1.5,0,60:62
3,62,97,y,1.5,0,61:63
3,63,96,y,1.5,0,62
